run,run_id,seed,before,after,delta,duration,I_q,I_cl,theta_classical,delta_sector_threshold,method_q_total_before,method_q_total_after,method_cl_total_before,method_cl_total_after,delta_R,stochastic_scale,risk_trajectory_q,risk_trajectory_cl,before_vec_q,after_vec_q,delta_vec_q,before_vec_cl,after_vec_cl,delta_vec_cl
102,102,2711843042457310806,0.0,0.2284527220630372,0.2284527220630372,24,1,0,0.3,0.1,0.0,0.2284527220630372,0.0,0.0,0.2284527220630372,0.3,"[{""energy"": 0.3409742120343839, ""water"": 0.13638968481375355, ""transport"": 0.17048710601719194}, {""energy"": 0.3409742120343839, ""water"": 0.13638968481375355, ""transport"": 0.17048710601719194}, {""energy"": 0.3409742120343839, ""water"": 0.13638968481375355, ""transport"": 0.17048710601719194}]","[{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.3409742120343839, ""water"": 0.13638968481375355, ""transport"": 0.17048710601719194}","{""energy"": 0.3409742120343839, ""water"": 0.13638968481375355, ""transport"": 0.17048710601719194}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}"
103,103,16655300739017737303,0.0,0.67,0.67,19,1,1,0.3,0.1,0.0,0.67,0.0,0.7,0.67,0.3,"[{""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}, {""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}, {""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}","{""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
104,104,17013018599912197812,0.0,0.67,0.67,30,1,1,0.3,0.1,0.0,0.67,0.0,0.7,0.67,0.3,"[{""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}, {""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}, {""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}, {""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}, {""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}","{""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
105,105,12584535226482976301,0.0,0.4218518518518518,0.4218518518518518,21,1,1,0.3,0.1,0.0,0.4218518518518518,0.0,0.7,0.4218518518518518,0.3,"[{""energy"": 0.6296296296296295, ""water"": 0.2518518518518518, ""transport"": 0.31481481481481477}, {""energy"": 0.6296296296296295, ""water"": 0.2518518518518518, ""transport"": 0.31481481481481477}, {""energy"": 0.6296296296296295, ""water"": 0.2518518518518518, ""transport"": 0.31481481481481477}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.6296296296296295, ""water"": 0.2518518518518518, ""transport"": 0.31481481481481477}","{""energy"": 0.6296296296296295, ""water"": 0.2518518518518518, ""transport"": 0.31481481481481477}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
106,106,13152740265810866360,0.0,0.67,0.67,26,1,1,0.3,0.1,0.0,0.67,0.0,0.7,0.67,0.3,"[{""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}, {""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}, {""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}, {""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}, {""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}, {""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}","{""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
107,107,14953620220484292590,0.0,0.38677061677061697,0.38677061677061697,20,1,1,0.3,0.1,0.0,0.38677061677061697,0.0,0.7,0.38677061677061697,0.3,"[{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}","{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
108,108,1670957116185553564,0.0,0.38677061677061697,0.38677061677061697,15,1,1,0.3,0.1,0.0,0.38677061677061697,0.0,0.7,0.38677061677061697,0.3,"[{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}","{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
109,109,16302100228933166762,0.0,0.5351006711409396,0.5351006711409396,23,1,1,0.3,0.1,0.0,0.5351006711409396,0.0,0.7,0.5351006711409396,0.3,"[{""energy"": 0.7986577181208053, ""water"": 0.3194630872483222, ""transport"": 0.39932885906040266}, {""energy"": 0.7986577181208053, ""water"": 0.3194630872483222, ""transport"": 0.39932885906040266}, {""energy"": 0.7986577181208053, ""water"": 0.3194630872483222, ""transport"": 0.39932885906040266}, {""energy"": 0.7986577181208053, ""water"": 0.3194630872483222, ""transport"": 0.39932885906040266}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.7986577181208053, ""water"": 0.3194630872483222, ""transport"": 0.39932885906040266}","{""energy"": 0.7986577181208053, ""water"": 0.3194630872483222, ""transport"": 0.39932885906040266}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
110,110,9442834678235998561,0.0,0.67,0.67,26,1,1,0.3,0.1,0.0,0.67,0.0,0.7,0.67,0.3,"[{""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}, {""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}, {""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}, {""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}","{""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
111,111,13124408793156645399,0.0,0.35290772897514505,0.35290772897514505,22,1,1,0.3,0.1,0.0,0.35290772897514505,0.0,0.7,0.35290772897514505,0.3,"[{""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}, {""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}, {""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}","{""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
112,112,2773868720902407722,0.0,0.38677061677061697,0.38677061677061697,14,1,1,0.3,0.1,0.0,0.38677061677061697,0.0,0.7,0.38677061677061697,0.3,"[{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}","{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
113,113,16852761371686932048,0.0,0.38677061677061697,0.38677061677061697,10,1,1,0.3,0.1,0.0,0.38677061677061697,0.0,0.7,0.38677061677061697,0.3,"[{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}","{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
114,114,15859147534952638322,0.0,0.4959421880717162,0.4959421880717162,20,1,1,0.3,0.1,0.0,0.4959421880717162,0.0,0.7,0.4959421880717162,0.3,"[{""energy"": 0.7402122210025615, ""water"": 0.2960848884010246, ""transport"": 0.3701061105012807}, {""energy"": 0.7402122210025615, ""water"": 0.2960848884010246, ""transport"": 0.3701061105012807}, {""energy"": 0.7402122210025615, ""water"": 0.2960848884010246, ""transport"": 0.3701061105012807}, {""energy"": 0.7402122210025615, ""water"": 0.2960848884010246, ""transport"": 0.3701061105012807}, {""energy"": 0.7402122210025615, ""water"": 0.2960848884010246, ""transport"": 0.3701061105012807}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.7402122210025615, ""water"": 0.2960848884010246, ""transport"": 0.3701061105012807}","{""energy"": 0.7402122210025615, ""water"": 0.2960848884010246, ""transport"": 0.3701061105012807}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
115,115,1331235561260482201,0.0,0.4218518518518518,0.4218518518518518,13,1,1,0.3,0.1,0.0,0.4218518518518518,0.0,0.7,0.4218518518518518,0.3,"[{""energy"": 0.6296296296296295, ""water"": 0.2518518518518518, ""transport"": 0.31481481481481477}, {""energy"": 0.6296296296296295, ""water"": 0.2518518518518518, ""transport"": 0.31481481481481477}, {""energy"": 0.6296296296296295, ""water"": 0.2518518518518518, ""transport"": 0.31481481481481477}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.6296296296296295, ""water"": 0.2518518518518518, ""transport"": 0.31481481481481477}","{""energy"": 0.6296296296296295, ""water"": 0.2518518518518518, ""transport"": 0.31481481481481477}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
116,116,7270173953782142610,0.0,0.09391048292108359,0.09391048292108359,7,0,0,0.3,0.1,0.0,0.09391048292108359,0.0,0.0,0.09391048292108359,0.3,"[{""energy"": 0.1401648998822143, ""water"": 0.05606595995288573, ""transport"": 0.07008244994110716}, {""energy"": 0.1401648998822143, ""water"": 0.05606595995288573, ""transport"": 0.07008244994110716}, {""energy"": 0.1401648998822143, ""water"": 0.05606595995288573, ""transport"": 0.07008244994110716}, {""energy"": 0.1401648998822143, ""water"": 0.05606595995288573, ""transport"": 0.07008244994110716}]","[{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.1401648998822143, ""water"": 0.05606595995288573, ""transport"": 0.07008244994110716}","{""energy"": 0.1401648998822143, ""water"": 0.05606595995288573, ""transport"": 0.07008244994110716}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}"
117,117,5964171506724929013,0.0,0.19982456140350863,0.19982456140350863,21,1,0,0.3,0.1,0.0,0.19982456140350863,0.0,0.0,0.19982456140350863,0.3,"[{""energy"": 0.2982456140350875, ""water"": 0.119298245614035, ""transport"": 0.14912280701754374}, {""energy"": 0.2982456140350875, ""water"": 0.119298245614035, ""transport"": 0.14912280701754374}, {""energy"": 0.2982456140350875, ""water"": 0.119298245614035, ""transport"": 0.14912280701754374}, {""energy"": 0.2982456140350875, ""water"": 0.119298245614035, ""transport"": 0.14912280701754374}]","[{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.2982456140350875, ""water"": 0.119298245614035, ""transport"": 0.14912280701754374}","{""energy"": 0.2982456140350875, ""water"": 0.119298245614035, ""transport"": 0.14912280701754374}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}"
118,118,6430570084829710275,0.0,0.14522768670309652,0.14522768670309652,14,1,0,0.3,0.1,0.0,0.14522768670309652,0.0,0.0,0.14522768670309652,0.3,"[{""energy"": 0.21675774134790526, ""water"": 0.08670309653916211, ""transport"": 0.10837887067395263}, {""energy"": 0.21675774134790526, ""water"": 0.08670309653916211, ""transport"": 0.10837887067395263}, {""energy"": 0.21675774134790526, ""water"": 0.08670309653916211, ""transport"": 0.10837887067395263}, {""energy"": 0.21675774134790526, ""water"": 0.08670309653916211, ""transport"": 0.10837887067395263}]","[{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.21675774134790526, ""water"": 0.08670309653916211, ""transport"": 0.10837887067395263}","{""energy"": 0.21675774134790526, ""water"": 0.08670309653916211, ""transport"": 0.10837887067395263}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}"
119,119,10200788482442284413,0.0,0.11917787742899849,0.11917787742899849,5,0,0,0.3,0.1,0.0,0.11917787742899849,0.0,0.0,0.11917787742899849,0.3,"[{""energy"": 0.1778774289985052, ""water"": 0.07115097159940208, ""transport"": 0.0889387144992526}, {""energy"": 0.1778774289985052, ""water"": 0.07115097159940208, ""transport"": 0.0889387144992526}, {""energy"": 0.1778774289985052, ""water"": 0.07115097159940208, ""transport"": 0.0889387144992526}, {""energy"": 0.1778774289985052, ""water"": 0.07115097159940208, ""transport"": 0.0889387144992526}]","[{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.1778774289985052, ""water"": 0.07115097159940208, ""transport"": 0.0889387144992526}","{""energy"": 0.1778774289985052, ""water"": 0.07115097159940208, ""transport"": 0.0889387144992526}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}"
120,120,14294601932179712378,0.0,0.67,0.67,26,1,1,0.3,0.1,0.0,0.67,0.0,0.7,0.67,0.3,"[{""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}, {""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}, {""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}, {""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}","{""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
121,121,7047985329910742930,0.0,0.4959421880717162,0.4959421880717162,12,1,1,0.3,0.1,0.0,0.4959421880717162,0.0,0.7,0.4959421880717162,0.3,"[{""energy"": 0.7402122210025615, ""water"": 0.2960848884010246, ""transport"": 0.3701061105012807}, {""energy"": 0.7402122210025615, ""water"": 0.2960848884010246, ""transport"": 0.3701061105012807}, {""energy"": 0.7402122210025615, ""water"": 0.2960848884010246, ""transport"": 0.3701061105012807}, {""energy"": 0.7402122210025615, ""water"": 0.2960848884010246, ""transport"": 0.3701061105012807}, {""energy"": 0.7402122210025615, ""water"": 0.2960848884010246, ""transport"": 0.3701061105012807}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.7402122210025615, ""water"": 0.2960848884010246, ""transport"": 0.3701061105012807}","{""energy"": 0.7402122210025615, ""water"": 0.2960848884010246, ""transport"": 0.3701061105012807}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
